Instance type,Release Date,Instance vCPU,Platform Total Number of vCPU,Platform CPU Name,Instance Memory (in GB),Platform Memory (in GB),Storage Info (Type and Size in GB),Storage Type,Platform Storage Drive Quantity,Platform GPU Quantity,Platform GPU Name,Instance Number of GPU,Instance GPU memory (in GB),PkgWatt @ Idle,PkgWatt @ 10%,PkgWatt @ 50%,PkgWatt @ 100%,RAMWatt @ Idle,RAMWatt @ 10%,RAMWatt @ 50%,RAMWatt @ 100%,GPUWatt @ Idle,GPUWatt @ 10%,GPUWatt @ 50%,GPUWatt @ 100%,Delta Full Machine,Instance @ Idle,Instance @ 10%,Instance @ 50%,Instance @ 100%,Platform Additional Memory Scope 3 Emissions,Platform Additional Storage Scope 3 Emissions,Platform Additional GPU Scope 3 Emissions,Platform Additional CPU Scope 3 Emissions,Total Platform Scope 3 Emissions  (kgCO₂eq),Instance Hourly Manufacturing Emissions (gCO₂eq)
c3d-highmem-8,,8,360,EPYC 9B14,64,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highmem-16,,16,360,EPYC 9B14,128,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highmem-30,,30,360,EPYC 9B14,240,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highmem-60,,60,360,EPYC 9B14,480,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highmem-90,,90,360,EPYC 9B14,720,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highmem-180,,180,360,EPYC 9B14,1440,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highmem-360,,360,360,EPYC 9B14,2880,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-standard-4,,4,176,Xeon Platinum 8481C,16,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-standard-8,,8,176,Xeon Platinum 8481C,32,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-standard-22,,22,176,Xeon Platinum 8481C,88,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-standard-44,,44,176,Xeon Platinum 8481C,176,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-standard-88,,88,176,Xeon Platinum 8481C,352,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-standard-176,,176,176,Xeon Platinum 8481C,704,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highcpu-4,,4,176,Xeon Platinum 8481C,8,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highcpu-8,,8,176,Xeon Platinum 8481C,16,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highcpu-22,,22,176,Xeon Platinum 8481C,44,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highcpu-44,,44,176,Xeon Platinum 8481C,88,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highcpu-88,,88,176,Xeon Platinum 8481C,176,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highcpu-176,,176,176,Xeon Platinum 8481C,352,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highmem-4,,4,176,Xeon Platinum 8481C,32,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highmem-8,,8,176,Xeon Platinum 8481C,64,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highmem-22,,22,176,Xeon Platinum 8481C,176,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highmem-44,,44,176,Xeon Platinum 8481C,352,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highmem-88,,88,176,Xeon Platinum 8481C,704,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3-highmem-176,,176,176,Xeon Platinum 8481C,1408,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-standard-2,,2,32,Xeon Scalable Platinum 8173M / EPYC 7B13,8,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-standard-4,,4,32,Xeon Scalable Platinum 8173M / EPYC 7B14,16,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-standard-8,,8,32,Xeon Scalable Platinum 8173M / EPYC 7B15,32,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-standard-16,,16,32,Xeon Scalable Platinum 8173M / EPYC 7B16,64,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-standard-32,,32,32,Xeon Scalable Platinum 8173M / EPYC 7B17,128,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-highmem-2,,2,32,Xeon Scalable Platinum 8173M / EPYC 7B18,16,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-highmem-4,,4,32,Xeon Scalable Platinum 8173M / EPYC 7B19,32,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-highmem-8,,8,32,Xeon Scalable Platinum 8173M / EPYC 7B20,64,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-highmem-16,,16,32,Xeon Scalable Platinum 8173M / EPYC 7B21,128,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-highcpu-2,,2,32,Xeon Scalable Platinum 8173M / EPYC 7B22,2,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-highcpu-4,,4,32,Xeon Scalable Platinum 8173M / EPYC 7B23,4,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-highcpu-8,,8,32,Xeon Scalable Platinum 8173M / EPYC 7B24,8,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-highcpu-16,,16,32,Xeon Scalable Platinum 8173M / EPYC 7B25,16,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-highcpu-32,,32,32,Xeon Scalable Platinum 8173M / EPYC 7B26,32,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-micro,,0.25,32,Xeon Scalable Platinum 8173M / EPYC 7B25,1,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-small,,0.5,32,Xeon Scalable Platinum 8173M / EPYC 7B25,2,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2-medium,,1,32,Xeon Scalable Platinum 8173M / EPYC 7B26,4,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-2,,2,128,Xeon Gold 6268CL,8,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-4,,4,128,Xeon Gold 6268CL,16,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-8,,8,128,Xeon Gold 6268CL,32,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-16,,16,128,Xeon Gold 6268CL,64,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-32,,32,128,Xeon Gold 6268CL,128,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-48,,48,128,Xeon Gold 6268CL,192,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-64,,64,128,Xeon Gold 6268CL,256,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-80,,80,128,Xeon Gold 6268CL,320,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-96,,96,128,Xeon Platinum 8373C,384,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-standard-128,,128,128,Xeon Platinum 8373C,512,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-2,,2,128,Xeon Gold 6268CL,16,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-4,,4,128,Xeon Gold 6268CL,32,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-8,,8,128,Xeon Gold 6268CL,64,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-16,,16,128,Xeon Gold 6268CL,128,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-32,,32,128,Xeon Gold 6268CL,256,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-48,,48,128,Xeon Gold 6268CL,384,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-64,,64,128,Xeon Gold 6268CL,512,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-80,,80,128,Xeon Gold 6268CL,640,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-96,,96,128,Xeon Platinum 8373C,768,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highmem-128,,128,128,Xeon Platinum 8373C,864,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highcpu-2,,2,128,Xeon Gold 6268CL,2,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highcpu-4,,4,128,Xeon Gold 6268CL,4,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highcpu-8,,8,128,Xeon Gold 6268CL,8,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highcpu-16,,16,128,Xeon Gold 6268CL,16,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highcpu-32,,32,128,Xeon Gold 6268CL,32,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highcpu-48,,48,128,Xeon Gold 6268CL,48,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highcpu-64,,64,128,Xeon Gold 6268CL,64,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highcpu-80,,80,128,Xeon Gold 6268CL,80,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2-highcpu-96,,96,128,Xeon Platinum 8373C,96,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-2,,2,224,EPYC 7B13 / EPYC 7B12,8,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-4,,4,224,EPYC 7B13 / EPYC 7B12,16,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-8,,8,224,EPYC 7B13 / EPYC 7B12,32,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-16,,16,224,EPYC 7B13 / EPYC 7B12,64,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-32,,32,224,EPYC 7B13 / EPYC 7B12,128,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-48,,48,224,EPYC 7B13 / EPYC 7B12,192,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-64,,64,224,EPYC 7B13 / EPYC 7B12,256,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-80,,80,224,EPYC 7B13 / EPYC 7B12,320,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-96,,96,224,EPYC 7B13 / EPYC 7B12,384,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-128,,128,224,EPYC 7B13 / EPYC 7B12,512,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-standard-224,,224,224,EPYC 7B13 / EPYC 7B12,896,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highmem-2,,2,224,EPYC 7B13 / EPYC 7B12,16,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highmem-4,,4,224,EPYC 7B13 / EPYC 7B12,32,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highmem-8,,8,224,EPYC 7B13 / EPYC 7B12,64,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highmem-16,,16,224,EPYC 7B13 / EPYC 7B12,128,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highmem-32,,32,224,EPYC 7B13 / EPYC 7B12,256,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highmem-48,,48,224,EPYC 7B13 / EPYC 7B12,384,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highmem-64,,64,224,EPYC 7B13 / EPYC 7B12,512,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highmem-80,,80,224,EPYC 7B13 / EPYC 7B12,640,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highmem-96,,96,224,EPYC 7B13 / EPYC 7B12,768,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-2,,2,224,EPYC 7B13 / EPYC 7B12,2,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-4,,4,224,EPYC 7B13 / EPYC 7B12,4,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-8,,8,224,EPYC 7B13 / EPYC 7B12,8,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-16,,16,224,EPYC 7B13 / EPYC 7B12,16,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-32,,32,224,EPYC 7B13 / EPYC 7B12,32,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-48,,48,224,EPYC 7B13 / EPYC 7B12,48,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-64,,64,224,EPYC 7B13 / EPYC 7B12,64,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-80,,80,224,EPYC 7B13 / EPYC 7B12,80,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-96,,96,224,EPYC 7B13 / EPYC 7B12,96,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-128,,128,224,EPYC 7B13 / EPYC 7B12,128,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n2d-highcpu-224,,224,224,EPYC 7B13 / EPYC 7B12,224,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2d-standard-1,,1,60,EPYC 7B13,4,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2d-standard-2,,2,60,EPYC 7B13,8,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2d-standard-4,,4,60,EPYC 7B13,16,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2d-standard-8,,8,60,EPYC 7B13,32,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2d-standard-16,,16,60,EPYC 7B13,64,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2d-standard-32,,32,60,EPYC 7B13,128,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2d-standard-48,,48,60,EPYC 7B13,192,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2d-standard-60,,60,60,EPYC 7B13,240,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2a-standard-1,,1,48,Q64-30,4,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2a-standard-2,,2,48,Q64-31,8,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2a-standard-4,,4,48,Q64-32,16,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2a-standard-8,,8,48,Q64-33,32,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2a-standard-16,,16,48,Q64-34,64,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2a-standard-32,,32,48,Q64-35,128,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2a-standard-48,,48,48,Q64-36,192,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-standard-1,,1,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2689,3.75,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-standard-2,,2,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2690,7.5,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-standard-4,,4,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2691,15,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-standard-8,,8,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2692,30,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-standard-16,,16,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2693,60,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-standard-32,,32,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2694,120,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-standard-64,,64,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2695,240,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-standard-96,,96,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2696,360,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highmem-2,,2,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2697,13,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highmem-4,,4,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2698,26,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highmem-8,,8,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2699,52,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highmem-16,,16,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2700,104,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highmem-32,,32,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2701,208,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highmem-64,,64,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2702,416,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highmem-96,,96,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2703,624,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highcpu-2,,2,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2704,1.8,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highcpu-4,,4,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2705,3.6,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highcpu-8,,8,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2706,7.2,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highcpu-16,,16,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2707,14.4,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highcpu-32,,32,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2708,28.8,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highcpu-64,,64,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2709,57.6,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n1-highcpu-96,,96,96,Xeon Scalable Platinum 8173M / Xeon E5-2696V4 / Xeon E5-2696V3 / Xeon E5-2696V2 / Xeon E5-2710,86.4,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3-standard-88,,88,88,Xeon Platinum 8481C,352,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d-standard-2,,2,112,EPYC 7B13,8,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d-standard-4,,4,112,EPYC 7B13,16,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d-standard-8,,8,112,EPYC 7B13,32,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d-standard-16,,16,112,EPYC 7B13,64,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d-standard-32,,32,112,EPYC 7B13,128,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d-standard-56,,56,112,EPYC 7B13,224,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d-standard-112,,112,112,EPYC 7B13,448,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2-standard-4,,4,60,Xeon Gold 6253CL,16,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2-standard-8,,8,60,Xeon Gold 6253CL,32,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2-standard-16,,16,60,Xeon Gold 6253CL,64,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2-standard-30,,30,60,Xeon Gold 6253CL,120,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2-standard-60,,60,60,Xeon Gold 6253CL,240,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m1-ultramem-40,,40,160,Xeon E7-8880V4,961,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m1-ultramem-80,,80,160,Xeon E7-8880V4,1922,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m1-ultramem-160,,160,160,Xeon E7-8880V4,3844,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m1-megamem-96,,96,160,Xeon E7-8880V4,1433.6,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m2-ultramem-208,,208,416,Xeon Platinum 8280L,5888,11776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m2-ultramem-416,,416,416,Xeon Platinum 8280L,11776,11776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m2-megamem-416,,416,416,Xeon Platinum 8280L,5888,11776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m2-hypermem-416,,416,416,Xeon Platinum 8280L,8832,11776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m3-ultramem-32,,32,128,Xeon Platinum 8373C ,976,3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m3-ultramem-64,,64,128,Xeon Platinum 8373C ,1952,3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m3-ultramem-128,,128,128,Xeon Platinum 8373C ,3904,3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m3-megamem-64,,64,128,Xeon Platinum 8373C ,976,3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m3-megamem-128,,128,128,Xeon Platinum 8373C ,"1,952",3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
